2025-06-30 00:05:29 | INFO     | save_accounts        | Saved 5 accounts
2025-06-30 00:35:26 | INFO     | handle_facebook_security_challenges | Checking for security challenges on URL: https://www.facebook.com/auth_platform/codesubmit/?apc=adkmhukoamoot2fjih4v4ymyfnjewyvelj7ue6v-lb6yphwoit3zb6xxeyz4lydmy8vhd2j_fznwpmp2y-kjcatkeqzynfr6ukainqhpacla9ezxbfcl1xoy1dhkb8i_fntamnhptanl48ghnqttlcqpvnx0j7zzysraxta-gtd0e4kheujw6az7u82zq3da1nexxgnfoqisyueptvzn-z8a4qrhiqnhl-osiz-ewpozryplusnkxb4das52fsmqnn95ywhc0_3fq-zvmlm_ped7rkdgiubfiqq2r4ueda4fhqeikv1v9mfbudhkqkgt19nwx3ahdjtovu5m6i5no_anblukumtmapmmy-vvlbyjgqmzssgbrs34e2gvhn6yi-grsfbac9ngyztf8_w6hrpi5rabwdbmxplww3qj4b0hiefxtgb6pkpqzat1dp86zci3wul0hbccqtzudcklcoc6wisittcwazmrfssv5w2qnb4x7v0chp1k7tb_bpq4sw4iizapiyjntdrk9ztbuv6rm8289roqjx7cymr7zjcatnq7csq0ulr6gynltnyzcwjajdfvafkllyup4eed0aofqxrjohzxqpafrsa55ceq3ohlvn9emjhrfiyjqstr_s_kz2i4krfa-sndlfa07uz8hsnvded0pifs5gbsloc0loetwp0m4zwzrrvut5vggdiwft71nvk0imxy1yriuurdnhwnrqzsxgxscusgcothml-sd7il90n_fxfqmy1tu326mgitsk4plqzjn8khevwkixjp1lmi2bbohy35hrldttbb9cswqaoel2jrfzoirzo21ugqvarbo6gzyjdeqgxtwdtur1yw-gv89e3unt6xkfrlgrececoruq9iewosvdso0nxsf1inchffnovwnvbl2lqhyapcmy1qotxtjn55tmdelu_zg1j_qipgyceupvenr9l-w8ybuhrueaf22dba7d30at0r5pwdsbiwcnmgnnn9cwaq0zpsc9daup75wqcjiltru5quw4vbvjqucyxez6trhxlvyurtdd7yniook6-isqokgvbw3l77m8pqkfv_jqmafnot6gswlmkifm4xsfxl-ew0mq22lvj1e7htois77ghjqjbe4zczv9sz8xgndkjp3out4tyyq_o0gasn9-ty2yxhee-ezthpulwdt6h9rba2_ili-o1ur-zx-7z0y8fnvhgzgxn9ewsfx0bb3_tianc0llb6cdptsrogcu95u348vtj8uej5h1erzvvqvzr7m6sjy5eyhlkvbetkhmb3gqsnyizorwhvjl-gocdvr4flmh13cjydn21dvgqy2fizar-cqp2ij4yzrxve3lvckfv96yvzf7chihjkht3m9k0ld_hjahdorc17chbst5op0743lzxiowwap0pshvhkcr0scnoid4bxuyshf50gv4tcfa%7caplc
2025-06-30 00:35:29 | INFO     | handle_facebook_security_challenges | Checking for security challenges on URL: https://www.facebook.com/auth_platform/codesubmit/?apc=adkmhukoamoot2fjih4v4ymyfnjewyvelj7ue6v-lb6yphwoit3zb6xxeyz4lydmy8vhd2j_fznwpmp2y-kjcatkeqzynfr6ukainqhpacla9ezxbfcl1xoy1dhkb8i_fntamnhptanl48ghnqttlcqpvnx0j7zzysraxta-gtd0e4kheujw6az7u82zq3da1nexxgnfoqisyueptvzn-z8a4qrhiqnhl-osiz-ewpozryplusnkxb4das52fsmqnn95ywhc0_3fq-zvmlm_ped7rkdgiubfiqq2r4ueda4fhqeikv1v9mfbudhkqkgt19nwx3ahdjtovu5m6i5no_anblukumtmapmmy-vvlbyjgqmzssgbrs34e2gvhn6yi-grsfbac9ngyztf8_w6hrpi5rabwdbmxplww3qj4b0hiefxtgb6pkpqzat1dp86zci3wul0hbccqtzudcklcoc6wisittcwazmrfssv5w2qnb4x7v0chp1k7tb_bpq4sw4iizapiyjntdrk9ztbuv6rm8289roqjx7cymr7zjcatnq7csq0ulr6gynltnyzcwjajdfvafkllyup4eed0aofqxrjohzxqpafrsa55ceq3ohlvn9emjhrfiyjqstr_s_kz2i4krfa-sndlfa07uz8hsnvded0pifs5gbsloc0loetwp0m4zwzrrvut5vggdiwft71nvk0imxy1yriuurdnhwnrqzsxgxscusgcothml-sd7il90n_fxfqmy1tu326mgitsk4plqzjn8khevwkixjp1lmi2bbohy35hrldttbb9cswqaoel2jrfzoirzo21ugqvarbo6gzyjdeqgxtwdtur1yw-gv89e3unt6xkfrlgrececoruq9iewosvdso0nxsf1inchffnovwnvbl2lqhyapcmy1qotxtjn55tmdelu_zg1j_qipgyceupvenr9l-w8ybuhrueaf22dba7d30at0r5pwdsbiwcnmgnnn9cwaq0zpsc9daup75wqcjiltru5quw4vbvjqucyxez6trhxlvyurtdd7yniook6-isqokgvbw3l77m8pqkfv_jqmafnot6gswlmkifm4xsfxl-ew0mq22lvj1e7htois77ghjqjbe4zczv9sz8xgndkjp3out4tyyq_o0gasn9-ty2yxhee-ezthpulwdt6h9rba2_ili-o1ur-zx-7z0y8fnvhgzgxn9ewsfx0bb3_tianc0llb6cdptsrogcu95u348vtj8uej5h1erzvvqvzr7m6sjy5eyhlkvbetkhmb3gqsnyizorwhvjl-gocdvr4flmh13cjydn21dvgqy2fizar-cqp2ij4yzrxve3lvckfv96yvzf7chihjkht3m9k0ld_hjahdorc17chbst5op0743lzxiowwap0pshvhkcr0scnoid4bxuyshf50gv4tcfa%7caplc
2025-06-30 00:35:32 | INFO     | handle_facebook_security_challenges | Checking for security challenges on URL: https://www.facebook.com/auth_platform/codesubmit/?apc=adkmhukoamoot2fjih4v4ymyfnjewyvelj7ue6v-lb6yphwoit3zb6xxeyz4lydmy8vhd2j_fznwpmp2y-kjcatkeqzynfr6ukainqhpacla9ezxbfcl1xoy1dhkb8i_fntamnhptanl48ghnqttlcqpvnx0j7zzysraxta-gtd0e4kheujw6az7u82zq3da1nexxgnfoqisyueptvzn-z8a4qrhiqnhl-osiz-ewpozryplusnkxb4das52fsmqnn95ywhc0_3fq-zvmlm_ped7rkdgiubfiqq2r4ueda4fhqeikv1v9mfbudhkqkgt19nwx3ahdjtovu5m6i5no_anblukumtmapmmy-vvlbyjgqmzssgbrs34e2gvhn6yi-grsfbac9ngyztf8_w6hrpi5rabwdbmxplww3qj4b0hiefxtgb6pkpqzat1dp86zci3wul0hbccqtzudcklcoc6wisittcwazmrfssv5w2qnb4x7v0chp1k7tb_bpq4sw4iizapiyjntdrk9ztbuv6rm8289roqjx7cymr7zjcatnq7csq0ulr6gynltnyzcwjajdfvafkllyup4eed0aofqxrjohzxqpafrsa55ceq3ohlvn9emjhrfiyjqstr_s_kz2i4krfa-sndlfa07uz8hsnvded0pifs5gbsloc0loetwp0m4zwzrrvut5vggdiwft71nvk0imxy1yriuurdnhwnrqzsxgxscusgcothml-sd7il90n_fxfqmy1tu326mgitsk4plqzjn8khevwkixjp1lmi2bbohy35hrldttbb9cswqaoel2jrfzoirzo21ugqvarbo6gzyjdeqgxtwdtur1yw-gv89e3unt6xkfrlgrececoruq9iewosvdso0nxsf1inchffnovwnvbl2lqhyapcmy1qotxtjn55tmdelu_zg1j_qipgyceupvenr9l-w8ybuhrueaf22dba7d30at0r5pwdsbiwcnmgnnn9cwaq0zpsc9daup75wqcjiltru5quw4vbvjqucyxez6trhxlvyurtdd7yniook6-isqokgvbw3l77m8pqkfv_jqmafnot6gswlmkifm4xsfxl-ew0mq22lvj1e7htois77ghjqjbe4zczv9sz8xgndkjp3out4tyyq_o0gasn9-ty2yxhee-ezthpulwdt6h9rba2_ili-o1ur-zx-7z0y8fnvhgzgxn9ewsfx0bb3_tianc0llb6cdptsrogcu95u348vtj8uej5h1erzvvqvzr7m6sjy5eyhlkvbetkhmb3gqsnyizorwhvjl-gocdvr4flmh13cjydn21dvgqy2fizar-cqp2ij4yzrxve3lvckfv96yvzf7chihjkht3m9k0ld_hjahdorc17chbst5op0743lzxiowwap0pshvhkcr0scnoid4bxuyshf50gv4tcfa%7caplc
2025-06-30 00:35:35 | INFO     | handle_facebook_security_challenges | Checking for security challenges on URL: https://www.facebook.com/auth_platform/codesubmit/?apc=adkmhukoamoot2fjih4v4ymyfnjewyvelj7ue6v-lb6yphwoit3zb6xxeyz4lydmy8vhd2j_fznwpmp2y-kjcatkeqzynfr6ukainqhpacla9ezxbfcl1xoy1dhkb8i_fntamnhptanl48ghnqttlcqpvnx0j7zzysraxta-gtd0e4kheujw6az7u82zq3da1nexxgnfoqisyueptvzn-z8a4qrhiqnhl-osiz-ewpozryplusnkxb4das52fsmqnn95ywhc0_3fq-zvmlm_ped7rkdgiubfiqq2r4ueda4fhqeikv1v9mfbudhkqkgt19nwx3ahdjtovu5m6i5no_anblukumtmapmmy-vvlbyjgqmzssgbrs34e2gvhn6yi-grsfbac9ngyztf8_w6hrpi5rabwdbmxplww3qj4b0hiefxtgb6pkpqzat1dp86zci3wul0hbccqtzudcklcoc6wisittcwazmrfssv5w2qnb4x7v0chp1k7tb_bpq4sw4iizapiyjntdrk9ztbuv6rm8289roqjx7cymr7zjcatnq7csq0ulr6gynltnyzcwjajdfvafkllyup4eed0aofqxrjohzxqpafrsa55ceq3ohlvn9emjhrfiyjqstr_s_kz2i4krfa-sndlfa07uz8hsnvded0pifs5gbsloc0loetwp0m4zwzrrvut5vggdiwft71nvk0imxy1yriuurdnhwnrqzsxgxscusgcothml-sd7il90n_fxfqmy1tu326mgitsk4plqzjn8khevwkixjp1lmi2bbohy35hrldttbb9cswqaoel2jrfzoirzo21ugqvarbo6gzyjdeqgxtwdtur1yw-gv89e3unt6xkfrlgrececoruq9iewosvdso0nxsf1inchffnovwnvbl2lqhyapcmy1qotxtjn55tmdelu_zg1j_qipgyceupvenr9l-w8ybuhrueaf22dba7d30at0r5pwdsbiwcnmgnnn9cwaq0zpsc9daup75wqcjiltru5quw4vbvjqucyxez6trhxlvyurtdd7yniook6-isqokgvbw3l77m8pqkfv_jqmafnot6gswlmkifm4xsfxl-ew0mq22lvj1e7htois77ghjqjbe4zczv9sz8xgndkjp3out4tyyq_o0gasn9-ty2yxhee-ezthpulwdt6h9rba2_ili-o1ur-zx-7z0y8fnvhgzgxn9ewsfx0bb3_tianc0llb6cdptsrogcu95u348vtj8uej5h1erzvvqvzr7m6sjy5eyhlkvbetkhmb3gqsnyizorwhvjl-gocdvr4flmh13cjydn21dvgqy2fizar-cqp2ij4yzrxve3lvckfv96yvzf7chihjkht3m9k0ld_hjahdorc17chbst5op0743lzxiowwap0pshvhkcr0scnoid4bxuyshf50gv4tcfa%7caplc
2025-06-30 00:35:38 | INFO     | handle_facebook_security_challenges | Checking for security challenges on URL: https://www.facebook.com/auth_platform/codesubmit/?apc=adkmhukoamoot2fjih4v4ymyfnjewyvelj7ue6v-lb6yphwoit3zb6xxeyz4lydmy8vhd2j_fznwpmp2y-kjcatkeqzynfr6ukainqhpacla9ezxbfcl1xoy1dhkb8i_fntamnhptanl48ghnqttlcqpvnx0j7zzysraxta-gtd0e4kheujw6az7u82zq3da1nexxgnfoqisyueptvzn-z8a4qrhiqnhl-osiz-ewpozryplusnkxb4das52fsmqnn95ywhc0_3fq-zvmlm_ped7rkdgiubfiqq2r4ueda4fhqeikv1v9mfbudhkqkgt19nwx3ahdjtovu5m6i5no_anblukumtmapmmy-vvlbyjgqmzssgbrs34e2gvhn6yi-grsfbac9ngyztf8_w6hrpi5rabwdbmxplww3qj4b0hiefxtgb6pkpqzat1dp86zci3wul0hbccqtzudcklcoc6wisittcwazmrfssv5w2qnb4x7v0chp1k7tb_bpq4sw4iizapiyjntdrk9ztbuv6rm8289roqjx7cymr7zjcatnq7csq0ulr6gynltnyzcwjajdfvafkllyup4eed0aofqxrjohzxqpafrsa55ceq3ohlvn9emjhrfiyjqstr_s_kz2i4krfa-sndlfa07uz8hsnvded0pifs5gbsloc0loetwp0m4zwzrrvut5vggdiwft71nvk0imxy1yriuurdnhwnrqzsxgxscusgcothml-sd7il90n_fxfqmy1tu326mgitsk4plqzjn8khevwkixjp1lmi2bbohy35hrldttbb9cswqaoel2jrfzoirzo21ugqvarbo6gzyjdeqgxtwdtur1yw-gv89e3unt6xkfrlgrececoruq9iewosvdso0nxsf1inchffnovwnvbl2lqhyapcmy1qotxtjn55tmdelu_zg1j_qipgyceupvenr9l-w8ybuhrueaf22dba7d30at0r5pwdsbiwcnmgnnn9cwaq0zpsc9daup75wqcjiltru5quw4vbvjqucyxez6trhxlvyurtdd7yniook6-isqokgvbw3l77m8pqkfv_jqmafnot6gswlmkifm4xsfxl-ew0mq22lvj1e7htois77ghjqjbe4zczv9sz8xgndkjp3out4tyyq_o0gasn9-ty2yxhee-ezthpulwdt6h9rba2_ili-o1ur-zx-7z0y8fnvhgzgxn9ewsfx0bb3_tianc0llb6cdptsrogcu95u348vtj8uej5h1erzvvqvzr7m6sjy5eyhlkvbetkhmb3gqsnyizorwhvjl-gocdvr4flmh13cjydn21dvgqy2fizar-cqp2ij4yzrxve3lvckfv96yvzf7chihjkht3m9k0ld_hjahdorc17chbst5op0743lzxiowwap0pshvhkcr0scnoid4bxuyshf50gv4tcfa%7caplc
2025-06-30 00:35:41 | INFO     | handle_facebook_security_challenges | Checking for security challenges on URL: https://www.facebook.com/auth_platform/codesubmit/?apc=adkmhukoamoot2fjih4v4ymyfnjewyvelj7ue6v-lb6yphwoit3zb6xxeyz4lydmy8vhd2j_fznwpmp2y-kjcatkeqzynfr6ukainqhpacla9ezxbfcl1xoy1dhkb8i_fntamnhptanl48ghnqttlcqpvnx0j7zzysraxta-gtd0e4kheujw6az7u82zq3da1nexxgnfoqisyueptvzn-z8a4qrhiqnhl-osiz-ewpozryplusnkxb4das52fsmqnn95ywhc0_3fq-zvmlm_ped7rkdgiubfiqq2r4ueda4fhqeikv1v9mfbudhkqkgt19nwx3ahdjtovu5m6i5no_anblukumtmapmmy-vvlbyjgqmzssgbrs34e2gvhn6yi-grsfbac9ngyztf8_w6hrpi5rabwdbmxplww3qj4b0hiefxtgb6pkpqzat1dp86zci3wul0hbccqtzudcklcoc6wisittcwazmrfssv5w2qnb4x7v0chp1k7tb_bpq4sw4iizapiyjntdrk9ztbuv6rm8289roqjx7cymr7zjcatnq7csq0ulr6gynltnyzcwjajdfvafkllyup4eed0aofqxrjohzxqpafrsa55ceq3ohlvn9emjhrfiyjqstr_s_kz2i4krfa-sndlfa07uz8hsnvded0pifs5gbsloc0loetwp0m4zwzrrvut5vggdiwft71nvk0imxy1yriuurdnhwnrqzsxgxscusgcothml-sd7il90n_fxfqmy1tu326mgitsk4plqzjn8khevwkixjp1lmi2bbohy35hrldttbb9cswqaoel2jrfzoirzo21ugqvarbo6gzyjdeqgxtwdtur1yw-gv89e3unt6xkfrlgrececoruq9iewosvdso0nxsf1inchffnovwnvbl2lqhyapcmy1qotxtjn55tmdelu_zg1j_qipgyceupvenr9l-w8ybuhrueaf22dba7d30at0r5pwdsbiwcnmgnnn9cwaq0zpsc9daup75wqcjiltru5quw4vbvjqucyxez6trhxlvyurtdd7yniook6-isqokgvbw3l77m8pqkfv_jqmafnot6gswlmkifm4xsfxl-ew0mq22lvj1e7htois77ghjqjbe4zczv9sz8xgndkjp3out4tyyq_o0gasn9-ty2yxhee-ezthpulwdt6h9rba2_ili-o1ur-zx-7z0y8fnvhgzgxn9ewsfx0bb3_tianc0llb6cdptsrogcu95u348vtj8uej5h1erzvvqvzr7m6sjy5eyhlkvbetkhmb3gqsnyizorwhvjl-gocdvr4flmh13cjydn21dvgqy2fizar-cqp2ij4yzrxve3lvckfv96yvzf7chihjkht3m9k0ld_hjahdorc17chbst5op0743lzxiowwap0pshvhkcr0scnoid4bxuyshf50gv4tcfa%7caplc
2025-06-30 00:35:44 | INFO     | handle_facebook_security_challenges | Checking for security challenges on URL: https://www.facebook.com/auth_platform/codesubmit/?apc=adkmhukoamoot2fjih4v4ymyfnjewyvelj7ue6v-lb6yphwoit3zb6xxeyz4lydmy8vhd2j_fznwpmp2y-kjcatkeqzynfr6ukainqhpacla9ezxbfcl1xoy1dhkb8i_fntamnhptanl48ghnqttlcqpvnx0j7zzysraxta-gtd0e4kheujw6az7u82zq3da1nexxgnfoqisyueptvzn-z8a4qrhiqnhl-osiz-ewpozryplusnkxb4das52fsmqnn95ywhc0_3fq-zvmlm_ped7rkdgiubfiqq2r4ueda4fhqeikv1v9mfbudhkqkgt19nwx3ahdjtovu5m6i5no_anblukumtmapmmy-vvlbyjgqmzssgbrs34e2gvhn6yi-grsfbac9ngyztf8_w6hrpi5rabwdbmxplww3qj4b0hiefxtgb6pkpqzat1dp86zci3wul0hbccqtzudcklcoc6wisittcwazmrfssv5w2qnb4x7v0chp1k7tb_bpq4sw4iizapiyjntdrk9ztbuv6rm8289roqjx7cymr7zjcatnq7csq0ulr6gynltnyzcwjajdfvafkllyup4eed0aofqxrjohzxqpafrsa55ceq3ohlvn9emjhrfiyjqstr_s_kz2i4krfa-sndlfa07uz8hsnvded0pifs5gbsloc0loetwp0m4zwzrrvut5vggdiwft71nvk0imxy1yriuurdnhwnrqzsxgxscusgcothml-sd7il90n_fxfqmy1tu326mgitsk4plqzjn8khevwkixjp1lmi2bbohy35hrldttbb9cswqaoel2jrfzoirzo21ugqvarbo6gzyjdeqgxtwdtur1yw-gv89e3unt6xkfrlgrececoruq9iewosvdso0nxsf1inchffnovwnvbl2lqhyapcmy1qotxtjn55tmdelu_zg1j_qipgyceupvenr9l-w8ybuhrueaf22dba7d30at0r5pwdsbiwcnmgnnn9cwaq0zpsc9daup75wqcjiltru5quw4vbvjqucyxez6trhxlvyurtdd7yniook6-isqokgvbw3l77m8pqkfv_jqmafnot6gswlmkifm4xsfxl-ew0mq22lvj1e7htois77ghjqjbe4zczv9sz8xgndkjp3out4tyyq_o0gasn9-ty2yxhee-ezthpulwdt6h9rba2_ili-o1ur-zx-7z0y8fnvhgzgxn9ewsfx0bb3_tianc0llb6cdptsrogcu95u348vtj8uej5h1erzvvqvzr7m6sjy5eyhlkvbetkhmb3gqsnyizorwhvjl-gocdvr4flmh13cjydn21dvgqy2fizar-cqp2ij4yzrxve3lvckfv96yvzf7chihjkht3m9k0ld_hjahdorc17chbst5op0743lzxiowwap0pshvhkcr0scnoid4bxuyshf50gv4tcfa%7caplc
2025-06-30 00:35:47 | INFO     | handle_facebook_security_challenges | Checking for security challenges on URL: https://www.facebook.com/auth_platform/codesubmit/?apc=adkmhukoamoot2fjih4v4ymyfnjewyvelj7ue6v-lb6yphwoit3zb6xxeyz4lydmy8vhd2j_fznwpmp2y-kjcatkeqzynfr6ukainqhpacla9ezxbfcl1xoy1dhkb8i_fntamnhptanl48ghnqttlcqpvnx0j7zzysraxta-gtd0e4kheujw6az7u82zq3da1nexxgnfoqisyueptvzn-z8a4qrhiqnhl-osiz-ewpozryplusnkxb4das52fsmqnn95ywhc0_3fq-zvmlm_ped7rkdgiubfiqq2r4ueda4fhqeikv1v9mfbudhkqkgt19nwx3ahdjtovu5m6i5no_anblukumtmapmmy-vvlbyjgqmzssgbrs34e2gvhn6yi-grsfbac9ngyztf8_w6hrpi5rabwdbmxplww3qj4b0hiefxtgb6pkpqzat1dp86zci3wul0hbccqtzudcklcoc6wisittcwazmrfssv5w2qnb4x7v0chp1k7tb_bpq4sw4iizapiyjntdrk9ztbuv6rm8289roqjx7cymr7zjcatnq7csq0ulr6gynltnyzcwjajdfvafkllyup4eed0aofqxrjohzxqpafrsa55ceq3ohlvn9emjhrfiyjqstr_s_kz2i4krfa-sndlfa07uz8hsnvded0pifs5gbsloc0loetwp0m4zwzrrvut5vggdiwft71nvk0imxy1yriuurdnhwnrqzsxgxscusgcothml-sd7il90n_fxfqmy1tu326mgitsk4plqzjn8khevwkixjp1lmi2bbohy35hrldttbb9cswqaoel2jrfzoirzo21ugqvarbo6gzyjdeqgxtwdtur1yw-gv89e3unt6xkfrlgrececoruq9iewosvdso0nxsf1inchffnovwnvbl2lqhyapcmy1qotxtjn55tmdelu_zg1j_qipgyceupvenr9l-w8ybuhrueaf22dba7d30at0r5pwdsbiwcnmgnnn9cwaq0zpsc9daup75wqcjiltru5quw4vbvjqucyxez6trhxlvyurtdd7yniook6-isqokgvbw3l77m8pqkfv_jqmafnot6gswlmkifm4xsfxl-ew0mq22lvj1e7htois77ghjqjbe4zczv9sz8xgndkjp3out4tyyq_o0gasn9-ty2yxhee-ezthpulwdt6h9rba2_ili-o1ur-zx-7z0y8fnvhgzgxn9ewsfx0bb3_tianc0llb6cdptsrogcu95u348vtj8uej5h1erzvvqvzr7m6sjy5eyhlkvbetkhmb3gqsnyizorwhvjl-gocdvr4flmh13cjydn21dvgqy2fizar-cqp2ij4yzrxve3lvckfv96yvzf7chihjkht3m9k0ld_hjahdorc17chbst5op0743lzxiowwap0pshvhkcr0scnoid4bxuyshf50gv4tcfa%7caplc
2025-06-30 00:35:51 | INFO     | handle_facebook_security_challenges | Checking for security challenges on URL: https://www.facebook.com/auth_platform/codesubmit/?apc=adkmhukoamoot2fjih4v4ymyfnjewyvelj7ue6v-lb6yphwoit3zb6xxeyz4lydmy8vhd2j_fznwpmp2y-kjcatkeqzynfr6ukainqhpacla9ezxbfcl1xoy1dhkb8i_fntamnhptanl48ghnqttlcqpvnx0j7zzysraxta-gtd0e4kheujw6az7u82zq3da1nexxgnfoqisyueptvzn-z8a4qrhiqnhl-osiz-ewpozryplusnkxb4das52fsmqnn95ywhc0_3fq-zvmlm_ped7rkdgiubfiqq2r4ueda4fhqeikv1v9mfbudhkqkgt19nwx3ahdjtovu5m6i5no_anblukumtmapmmy-vvlbyjgqmzssgbrs34e2gvhn6yi-grsfbac9ngyztf8_w6hrpi5rabwdbmxplww3qj4b0hiefxtgb6pkpqzat1dp86zci3wul0hbccqtzudcklcoc6wisittcwazmrfssv5w2qnb4x7v0chp1k7tb_bpq4sw4iizapiyjntdrk9ztbuv6rm8289roqjx7cymr7zjcatnq7csq0ulr6gynltnyzcwjajdfvafkllyup4eed0aofqxrjohzxqpafrsa55ceq3ohlvn9emjhrfiyjqstr_s_kz2i4krfa-sndlfa07uz8hsnvded0pifs5gbsloc0loetwp0m4zwzrrvut5vggdiwft71nvk0imxy1yriuurdnhwnrqzsxgxscusgcothml-sd7il90n_fxfqmy1tu326mgitsk4plqzjn8khevwkixjp1lmi2bbohy35hrldttbb9cswqaoel2jrfzoirzo21ugqvarbo6gzyjdeqgxtwdtur1yw-gv89e3unt6xkfrlgrececoruq9iewosvdso0nxsf1inchffnovwnvbl2lqhyapcmy1qotxtjn55tmdelu_zg1j_qipgyceupvenr9l-w8ybuhrueaf22dba7d30at0r5pwdsbiwcnmgnnn9cwaq0zpsc9daup75wqcjiltru5quw4vbvjqucyxez6trhxlvyurtdd7yniook6-isqokgvbw3l77m8pqkfv_jqmafnot6gswlmkifm4xsfxl-ew0mq22lvj1e7htois77ghjqjbe4zczv9sz8xgndkjp3out4tyyq_o0gasn9-ty2yxhee-ezthpulwdt6h9rba2_ili-o1ur-zx-7z0y8fnvhgzgxn9ewsfx0bb3_tianc0llb6cdptsrogcu95u348vtj8uej5h1erzvvqvzr7m6sjy5eyhlkvbetkhmb3gqsnyizorwhvjl-gocdvr4flmh13cjydn21dvgqy2fizar-cqp2ij4yzrxve3lvckfv96yvzf7chihjkht3m9k0ld_hjahdorc17chbst5op0743lzxiowwap0pshvhkcr0scnoid4bxuyshf50gv4tcfa%7caplc
2025-06-30 00:35:54 | INFO     | handle_facebook_security_challenges | Checking for security challenges on URL: https://www.facebook.com/auth_platform/codesubmit/?apc=adkmhukoamoot2fjih4v4ymyfnjewyvelj7ue6v-lb6yphwoit3zb6xxeyz4lydmy8vhd2j_fznwpmp2y-kjcatkeqzynfr6ukainqhpacla9ezxbfcl1xoy1dhkb8i_fntamnhptanl48ghnqttlcqpvnx0j7zzysraxta-gtd0e4kheujw6az7u82zq3da1nexxgnfoqisyueptvzn-z8a4qrhiqnhl-osiz-ewpozryplusnkxb4das52fsmqnn95ywhc0_3fq-zvmlm_ped7rkdgiubfiqq2r4ueda4fhqeikv1v9mfbudhkqkgt19nwx3ahdjtovu5m6i5no_anblukumtmapmmy-vvlbyjgqmzssgbrs34e2gvhn6yi-grsfbac9ngyztf8_w6hrpi5rabwdbmxplww3qj4b0hiefxtgb6pkpqzat1dp86zci3wul0hbccqtzudcklcoc6wisittcwazmrfssv5w2qnb4x7v0chp1k7tb_bpq4sw4iizapiyjntdrk9ztbuv6rm8289roqjx7cymr7zjcatnq7csq0ulr6gynltnyzcwjajdfvafkllyup4eed0aofqxrjohzxqpafrsa55ceq3ohlvn9emjhrfiyjqstr_s_kz2i4krfa-sndlfa07uz8hsnvded0pifs5gbsloc0loetwp0m4zwzrrvut5vggdiwft71nvk0imxy1yriuurdnhwnrqzsxgxscusgcothml-sd7il90n_fxfqmy1tu326mgitsk4plqzjn8khevwkixjp1lmi2bbohy35hrldttbb9cswqaoel2jrfzoirzo21ugqvarbo6gzyjdeqgxtwdtur1yw-gv89e3unt6xkfrlgrececoruq9iewosvdso0nxsf1inchffnovwnvbl2lqhyapcmy1qotxtjn55tmdelu_zg1j_qipgyceupvenr9l-w8ybuhrueaf22dba7d30at0r5pwdsbiwcnmgnnn9cwaq0zpsc9daup75wqcjiltru5quw4vbvjqucyxez6trhxlvyurtdd7yniook6-isqokgvbw3l77m8pqkfv_jqmafnot6gswlmkifm4xsfxl-ew0mq22lvj1e7htois77ghjqjbe4zczv9sz8xgndkjp3out4tyyq_o0gasn9-ty2yxhee-ezthpulwdt6h9rba2_ili-o1ur-zx-7z0y8fnvhgzgxn9ewsfx0bb3_tianc0llb6cdptsrogcu95u348vtj8uej5h1erzvvqvzr7m6sjy5eyhlkvbetkhmb3gqsnyizorwhvjl-gocdvr4flmh13cjydn21dvgqy2fizar-cqp2ij4yzrxve3lvckfv96yvzf7chihjkht3m9k0ld_hjahdorc17chbst5op0743lzxiowwap0pshvhkcr0scnoid4bxuyshf50gv4tcfa%7caplc
